hour,day,place_type,popularity,temperature,area_type,crowd
16.0,Tuesday,shopping,Low,,Indoor,Low
14.0,Thursday,Shopping,High,25.6,Indoor,High
16.0,Sunday,Tourist,high,26.1,Outdoor,High
14.0,Thursday,Hybrid,Low,12.6,Outdoor,Medium
16.0,Friday,Hybrid,High,13.3,Indoor,Medium
11.0,Tuesday,Tourist,Medium,26.7,Outdoor,Low
10.0,Thursday,,High,18.7,Indoor,Medium
12.0,Wednesday,Shopping,High,17.2,Indoor,Medium
,Friday,Tourist,Low,24.2,Indoor,Medium
15.0,Sunday,Shopping,High,12.8,Indoor,High
14.0,Saturday,Tourist,Low,14.5,Indoor,High
14.0,Wednesday,Tourist,High,34.2,outdoor,Medium
13.0,Thursday,Hybrid,Medium,12.1,Indoor,High
19.0,SUN,,Low,10.3,Outdoor,High
15.0,Sunday,TOURIST,Low,9.5,Indoor,Medium
10.0,monday,Hybrid,Medium,19.8,Outdoor,Medium
15.0,,Shopping,High,29.2,Indoor,Medium
13.0,Sunday,SHOPPING,High,20.8,Indoor,High
12.0,Saturday,Shopping,MEDIUM,11.4,indoor,High
12.0,Sunday,Shopping,,21.6,Indoor,High
18.0,Wednesday,Tourist,High,18.7,Outdoor,Medium
9.0,Sunday,Tourist,Medium,16.4,Outdoor,Medium
17.0,Thursday,Hybrid,Medium,31.9,OUTDOOR,High
21.0,Saturday,Shopping,Medium,21.9,Indoor,High
19.0,Saturday,Tourist,Low,30.9,Outdoor,High
14.0,Tuesday,,High,28.6,Outdoor,Medium
14.0,Saturday,Tourist,High,26.5,Outdoor,High
14.0,Wednesday,Hybrid,low,14.2,Outdoor,Low
10.0,Friday,Shopping,High,13.7,Indoor,Medium
12.0,Friday,Hybrid,Medium,24.5,Outdoor,Medium
12.0,Tuesday,Tourist,High,22.5,Indoor,High
19.0,Friday,Shopping,Medium,34.2,Indoor,High
14.0,sat,Shopping,Medium,23.8,Indoor,High
13.0,Tuesday,,Medium,38.7,Outdoor,Low
10.0,Monday,Shopping,High,15.6,Indoor,Medium
17.0,Tuesday,Hybrid,Low,18.4,Indoor,Medium
11.0,Saturday,Hybrid,High,17.9,Indoor,High
12.0,Tuesday,Tourist,High,12.8,Outdoor,Medium
16.0,Friday,Shopping,Medium,30.6,Indoor,Low
14.0,Saturday,Tourist,High,35.6,Outdoor,High
13.0,Friday,Shopping,Medium,12.0,Indoor,Medium
21.0,Saturday,HYBRID,Medium,28.6,Outdoor,High
14.0,Wednesday,Shopping,High,20.6,Indoor,Medium
11.0,Sunday,Tourist,Medium,14.1,Outdoor,High
13.0,Saturday,Shopping,,25.0,Indoor,High
19.0,Saturday,Tourist,Medium,19.3,Outdoor,High
14.0,Sunday,Shopping,Medium,20.3,,High
17.0,Sun,Tourist,High,23.6,Outdoor,High
14.0,Friday,Shopping,low,19.0,Indoor,Medium
17.0,Sunday,Shopping,HIGH,28.9,Indoor,High
10.0,,Tourist,High,16.6,Outdoor,Medium
16.0,Wednesday,Shopping,Medium,10.4,Indoor,Low
14.0,Sunday,Hybrid,Medium,39.3,Indoor,Medium
12.0,Sunday,Shopping,High,31.3,Indoor,High
15.0,Friday,Hybrid,High,22.8,Outdoor,Medium
13.0,Monday,Tourist,Medium,24.0,Outdoor,Medium
16.0,,shop,Low,14.8,Indoor,Medium
15.0,Tuesday,Shopping,High,27.8,Indoor,Medium
13.0,Thursday,Tourist,Medium,19.0,Outdoor,Medium
9.0,Thursday,Hybrid,High,12.9,Outdoor,Medium
